#,Country,"GDP (nominal, 2023) ",GDP (abbrev.) ,GDP Growth,Population -2023 ,GDP per capita,Share of World GDP
158,Burundi,"$2,642,161,669",$2.642 billion,2.70%,"1,36,89,450",$193,0.00%
159,Central African Republic,"$2,555,492,085",$2.555 billion,0.87%,"51,52,421",$496,0.00%
153,Liberia,"$4,240,000,000",$4.24 billion,4.68%,"54,93,031",$772,0.00%
162,Gambia,"$2,396,111,022",$2.396 billion,4.80%,"26,97,845",$888,0.00%
164,Lesotho,"$2,117,962,451",$2.118 billion,1.83%,"23,11,472",$916,0.00%
166,Guinea-Bissau,"$2,048,348,108",$2.048 billion,5.20%,"21,53,339",$951,0.00%
165,Timor-Leste,"$2,079,916,900",$2.08 billion,?18.12%,"13,84,286","$1,503",0.00%
169,Comoros,"$1,352,380,971",$1.352 billion,3%,"8,50,387","$1,590",0.00%
168,Solomon Islands,"$1,633,319,401",$1.633 billion,3.08%,"8,00,005","$2,042",0.00%
179,Kiribati,"$279,208,903",$279.209 million,4.12%,"1,32,530","$2,107",0.00%
175,Sao Tome & Principe,"$678,976,265",$678.976 million,0.37%,"2,30,871","$2,941",0.00%
171,Vanuatu,"$1,126,313,359",$1.126 billion,2.21%,"3,20,409","$3,515",0.00%
152,Eswatini,"$4,442,875,788",$4.443 billion,5.01%,"12,30,506","$3,611",0.00%
177,Micronesia,"$460,000,000",$460 million,0.78%,"1,12,630","$4,084",0.00%
174,Samoa,"$938,189,444",$938.189 million,8.58%,"2,16,663","$4,330",0.00%
160,Cabo Verde,"$2,533,819,406",$2.534 billion,5.48%,"5,22,331","$4,851",0.00%
156,Suriname,"$3,455,146,281",$3.455 billion,2.54%,"6,28,886","$5,494",0.00%
181,Tuvalu,"$62,280,312",$62.28 million,3.85%,"9,816","$6,345",0.00%
180,Marshall Islands,"$259,300,000",$259.3 million,?3.93%,"38,827","$6,678",0.00%
157,Belize,"$3,066,850,000",$3.067 billion,1.15%,"4,11,106","$7,460",0.00%
176,Dominica,"$653,992,593",$653.993 million,4.71%,"66,510","$9,833",0.00%
172,St. Vincent & Grenadines,"$1,065,962,963",$1.066 billion,6.02%,"1,01,323","$10,520",0.00%
170,Grenada,"$1,316,733,333",$1.317 billion,3.57%,"1,17,081","$11,246",0.00%
161,Saint Lucia,"$2,430,148,148",$2.43 billion,2.21%,"1,79,285","$13,555",0.00%
178,Palau,"$281,849,063",$281.849 million,1.88%,"17,727","$15,899",0.00%
163,Seychelles,"$2,141,450,171",$2.141 billion,3.16%,"1,27,951","$16,736",0.00%
167,Antigua and Barbuda,"$2,033,085,185",$2.033 billion,3.86%,"93,316","$21,787",0.00%
173,Saint Kitts & Nevis,"$1,055,499,778",$1.055 billion,2.28%,"46,758","$22,574",0.00%
155,Aruba,"$3,648,573,136",$3.649 billion,4.26%,"1,07,939","$33,802",0.00%
154,Andorra,"$3,785,067,332",$3.785 billion,2.58%,"80,856","$46,812",0.00%
132,Madagascar,"$15,790,113,247",$15.79 billion,3.80%,"3,11,95,932",$506,0.02%
141,Malawi,"$12,712,150,082",$12.712 billion,1.89%,"2,11,04,482",$602,0.01%
140,Chad,"$13,149,325,362",$13.149 billion,4.12%,"1,93,19,064",$681,0.01%
150,Sierra Leone,"$6,411,869,546",$6.412 billion,5.71%,"84,60,512",$758,0.01%
146,Togo,"$9,171,261,838",$9.171 billion,6.41%,"93,04,337",$986,0.01%
138,Rwanda,"$14,097,768,472",$14.098 billion,8.24%,"1,39,54,471","$1,010",0.01%
144,Tajikistan,"$12,060,602,009",$12.061 billion,8.30%,"1,03,89,799","$1,161",0.01%
139,Kyrgyzstan,"$13,987,627,909",$13.988 billion,6.15%,"70,73,516","$1,977",0.01%
131,Laos,"$15,843,155,731",$15.843 billion,3.75%,"76,64,993","$2,067",0.02%
145,Mauritania,"$10,651,709,411",$10.652 billion,6.51%,"50,22,441","$2,121",0.01%
134,Congo,"$15,321,055,823",$15.321 billion,1.91%,"61,82,885","$2,478",0.01%
142,Namibia,"$12,351,025,067",$12.351 billion,4.16%,"29,63,095","$4,168",0.01%
151,Fiji,"$5,442,046,565",$5.442 billion,7.52%,"9,24,145","$5,889",0.01%
143,Equatorial Guinea,"$12,337,550,584",$12.338 billion,?5.09%,"18,47,549","$6,678",0.01%
133,North Macedonia,"$15,763,621,848",$15.764 billion,2.07%,"18,31,802","$8,606",0.02%
136,Mauritius,"$14,644,524,819",$14.645 billion,6.96%,"12,73,588","$11,499",0.01%
147,Montenegro,"$7,530,593,375",$7.531 billion,6.34%,"6,33,552","$11,886",0.01%
149,Maldives,"$6,590,894,302",$6.591 billion,4.73%,"5,25,994","$12,530",0.01%
148,Barbados,"$6,720,733,200",$6.721 billion,4.09%,"2,82,336","$23,804",0.01%
135,Brunei,"$15,128,292,981",$15.128 billion,1.41%,"4,58,949","$32,963",0.01%
137,Bahamas,"$14,338,500,000",$14.338 billion,2.64%,"3,99,440","$35,897",0.01%
127,Afghanistan,"$17,233,051,620",$17.233 billion,2.71%,"4,14,54,761",$416,0.02%
116,Mozambique,"$20,954,220,984",$20.954 billion,5.44%,"3,36,35,160",$623,0.02%
129,Niger,"$16,819,170,421",$16.819 billion,2.50%,"2,61,59,867",$643,0.02%
117,Mali,"$20,661,794,596",$20.662 billion,4.66%,"2,37,69,127",$869,0.02%
119,Burkina Faso,"$20,324,617,845",$20.325 billion,2.96%,"2,30,25,776",$883,0.02%
121,Benin,"$19,676,049,076",$19.676 billion,6.35%,"1,41,11,034","$1,394",0.02%
115,Guinea,"$22,199,409,741",$22.199 billion,6.74%,"1,44,05,468","$1,541",0.02%
120,Haiti,"$19,850,829,758",$19.851 billion,?1.86%,"1,16,37,398","$1,706",0.02%
125,Nicaragua,"$17,829,218,219",$17.829 billion,4.57%,"68,23,613","$2,613",0.02%
126,State of Palestine,"$17,420,800,000",$17.421 billion,?5.41%,"54,09,202","$3,221",0.02%
130,Moldova,"$16,539,436,547",$16.539 billion,0.78%,"30,67,070","$5,393",0.02%
118,Mongolia,"$20,325,121,394",$20.325 billion,7.42%,"34,31,932","$5,922",0.02%
122,Jamaica,"$19,423,355,409",$19.423 billion,2.20%,"28,39,786","$6,840",0.02%
124,Gabon,"$19,388,402,542",$19.388 billion,2.45%,"24,84,789","$7,803",0.02%
123,Botswana,"$19,396,084,498",$19.396 billion,2.73%,"24,80,244","$7,820",0.02%
112,Armenia,"$24,085,749,592",$24.086 billion,8.30%,"29,43,393","$8,183",0.02%
113,Albania,"$23,547,179,830",$23.547 billion,3.94%,"28,11,655","$8,375",0.02%
128,Guyana,"$17,159,509,565",$17.16 billion,33.80%,"8,26,353","$20,765",0.02%
114,Malta,"$22,328,640,242",$22.329 billion,7.50%,"5,32,956","$41,896",0.02%
109,Zambia,"$27,577,956,471",$27.578 billion,5.37%,"2,07,23,965","$1,331",0.03%
106,Senegal,"$30,848,333,084",$30.848 billion,4.58%,"1,80,77,573","$1,706",0.03%
101,Zimbabwe,"$35,231,367,886",$35.231 billion,5.34%,"1,63,40,822","$2,156",0.03%
108,Papua New Guinea,"$30,729,242,919",$30.729 billion,3.04%,"1,03,89,635","$2,958",0.03%
102,Honduras,"$34,400,509,852",$34.401 billion,3.58%,"1,06,44,851","$3,232",0.03%
103,El Salvador,"$34,015,620,000",$34.016 billion,3.51%,"63,09,624","$5,391",0.03%
107,Georgia,"$30,777,833,585",$30.778 billion,7.83%,"38,07,492","$8,083",0.03%
110,Bosnia and Herzegovina,"$27,514,782,476",$27.515 billion,2.21%,"31,85,073","$8,639",0.03%
111,Trinidad and Tobago,"$27,372,285,698",$27.372 billion,1.35%,"15,02,932","$18,213",0.03%
104,Cyprus,"$33,886,930,712",$33.887 billion,2.61%,"13,44,976","$25,195",0.03%
105,Iceland,"$31,325,116,556",$31.325 billion,5.04%,"3,87,558","$80,827",0.03%
100,Nepal,"$40,908,073,367",$40.908 billion,1.95%,"2,96,94,614","$1,378",0.04%
97,Cambodia,"$42,335,646,896",$42.336 billion,4.96%,"1,74,23,880","$2,430",0.04%
94,Bolivia,"$45,135,398,009",$45.135 billion,3.08%,"1,22,44,159","$3,686",0.04%
95,Libya,"$45,096,462,972",$45.096 billion,10.16%,"73,05,659","$6,173",0.04%
96,Paraguay,"$42,956,263,544",$42.956 billion,4.71%,"68,44,146","$6,276",0.04%
98,Latvia,"$42,247,850,065",$42.248 billion,1.71%,"18,82,396","$22,444",0.04%
92,Bahrain,"$46,079,867,021",$46.08 billion,2.98%,"15,69,666","$29,356",0.04%
99,Estonia,"$41,291,245,222",$41.291 billion,?3.02%,"13,67,196","$30,201",0.04%
93,Macao,"$45,803,067,940",$45.803 billion,75.06%,"7,13,912","$64,158",0.04%
90,Uganda,"$48,768,955,863",$48.769 billion,5.34%,"4,86,56,601","$1,002",0.05%
89,Cameroon,"$49,279,410,983",$49.279 billion,3.25%,"2,83,72,687","$1,737",0.05%
91,Tunisia,"$48,529,595,417",$48.53 billion,0.04%,"1,22,00,431","$3,978",0.05%
